subject,pipeline,mean_accuracy,std_accuracy,n_epochs_trained,n_epochs_data
A01,EEGNet,0.6908,0.0414,150,288
A02,EEGNet,0.4999,0.0479,150,288
A03,EEGNet,0.8022,0.0350,150,288
A05,EEGNet,0.3814,0.0667,150,288
A06,EEGNet,0.4168,0.0779,150,288
A07,EEGNet,0.7016,0.0484,150,288
A08,EEGNet,0.8296,0.0642,150,288
A09,EEGNet,0.8161,0.0441,150,288
